gameId,TimeStartGame,TimeEndGame,TimeMeasure,Temperature,DewPoint,Humidity,Precipitation,WindSpeed,WindDirection,Pressure,EstimatedCondition
2020102600,10/26/2020 17:15,10/26/2020 20:22,10/26/2020 18:00,68.9,20.84,16,0,5.59,190,29.9906,Clear
2020102600,10/26/2020 17:15,10/26/2020 20:22,10/26/2020 19:00,66.74,15.98,14,0,0,NA,29.9995,Clear
2020102600,10/26/2020 17:15,10/26/2020 20:22,10/26/2020 20:00,64.76,18.86,17,0,3.11,80,30.0202,Clear
2020102600,10/26/2020 17:15,10/26/2020 20:22,10/26/2020 21:00,60.8,22.64,23,0,0,NA,30.029,Clear
2020102600,10/26/2020 17:15,10/26/2020 20:22,10/26/2020 22:00,58.82,24.8,27,0,0,NA,30.0379,Clear
2020102900,10/29/2020 20:20,10/29/2020 23:24,10/29/2020 20:00,75.38,67.64,77,0,6.84,184,29.5507,Clear
2020102900,10/29/2020 20:20,10/29/2020 23:24,10/29/2020 21:00,75.38,69.08,81,0,7.46,173,29.53,Clear
2020102900,10/29/2020 20:20,10/29/2020 23:24,10/29/2020 22:00,71.06,67.64,89,0.063,11.81,224,29.53,Light Rain
2020102900,10/29/2020 20:20,10/29/2020 23:24,10/29/2020 23:00,71.24,67.28,88,0.114,11.81,221,29.5241,Moderate Rain
2020102900,10/29/2020 20:20,10/29/2020 23:24,10/30/2020 0:00,69.62,64.94,85,0.047,9.94,225,29.5388,Light Rain
2020102900,10/29/2020 20:20,10/29/2020 23:24,10/30/2020 1:00,67.46,60.8,80,0,9.94,236,29.5595,Clear
2020110100,11/1/2020 13:00,11/1/2020 15:50,11/1/2020 12:00,42.08,37.58,84,0.146,15.53,289,29.6865,Moderate Rain
2020110100,11/1/2020 13:00,11/1/2020 15:50,11/1/2020 13:00,42.26,34.52,74,0.039,18.02,265,29.716,Light Rain
2020110100,11/1/2020 13:00,11/1/2020 15:50,11/1/2020 14:00,44.24,34.52,68,0.008,18.02,261,29.7131,Light Rain
2020110100,11/1/2020 13:00,11/1/2020 15:50,11/1/2020 15:00,43.88,30.02,58,0.004,22.99,279,29.7249,Light Rain
2020110100,11/1/2020 13:00,11/1/2020 15:50,11/1/2020 16:00,41.36,30.2,64,0,24.85,285,29.7751,Clear
2020110100,11/1/2020 13:00,11/1/2020 15:50,11/1/2020 17:00,38.3,26.6,63,0,23.61,279,29.8135,Clear
2020110101,11/1/2020 13:00,11/1/2020 16:09,11/1/2020 12:00,53.78,23.72,31,0,24.23,280,30.091,Clear
2020110101,11/1/2020 13:00,11/1/2020 16:09,11/1/2020 13:00,52.88,23,31,0,21.13,270,30.094,Clear
2020110101,11/1/2020 13:00,11/1/2020 16:09,11/1/2020 14:00,49.82,23.9,36,0,21.13,300,30.1117,Clear
2020110101,11/1/2020 13:00,11/1/2020 16:09,11/1/2020 15:00,49.82,21.74,33,0,29.83,270,30.1531,Clear
2020110101,11/1/2020 13:00,11/1/2020 16:09,11/1/2020 16:00,45.86,21.56,38,0,16.16,310,30.2121,Clear
2020110101,11/1/2020 13:00,11/1/2020 16:09,11/1/2020 17:00,42.8,21.74,43,0,14.91,310,30.2623,Clear
2020110101,11/1/2020 13:00,11/1/2020 16:09,11/1/2020 18:00,39.74,19.58,44,0,19.88,300,30.2948,Clear
2020110102,11/1/2020 13:00,11/1/2020 15:51,11/1/2020 12:00,48.02,35.96,63,0,36.66,260,29.8135,Clear
2020110102,11/1/2020 13:00,11/1/2020 15:51,11/1/2020 13:00,44.96,33.98,65,0.012,37.9,280,29.846,Light Rain
2020110102,11/1/2020 13:00,11/1/2020 15:51,11/1/2020 14:00,44.96,28.94,53,0.004,39.15,270,29.8725,Light Rain
2020110102,11/1/2020 13:00,11/1/2020 15:51,11/1/2020 15:00,42.08,30.74,64,0.02,34.18,270,29.9286,Light Rain
2020110102,11/1/2020 13:00,11/1/2020 15:51,11/1/2020 16:00,41,26.96,57,0.016,40.39,270,29.9641,Light Rain
2020110102,11/1/2020 13:00,11/1/2020 15:51,11/1/2020 17:00,41,24.26,51,0,36.66,280,30.0054,Clear
2020110103,11/1/2020 13:00,11/1/2020 16:01,11/1/2020 12:00,37.94,26.78,64,0,19.88,300,29.8578,Clear
2020110103,11/1/2020 13:00,11/1/2020 16:01,11/1/2020 13:00,39.92,20.84,46,0,16.16,290,29.8814,Clear
2020110103,11/1/2020 13:00,11/1/2020 16:01,11/1/2020 14:00,37.04,19.22,48,0.008,21.75,310,29.9227,Light Rain
2020110103,11/1/2020 13:00,11/1/2020 16:01,11/1/2020 15:00,39.02,18.86,44,0,13.67,300,29.9464,Clear
2020110103,11/1/2020 13:00,11/1/2020 16:01,11/1/2020 16:00,37.94,19.04,46,0,21.75,290,29.9847,Clear
2020110103,11/1/2020 13:00,11/1/2020 16:01,11/1/2020 17:00,37.04,20.12,50,0,21.75,290,30.0231,Clear
2020110103,11/1/2020 13:00,11/1/2020 16:01,11/1/2020 18:00,37.04,21.92,54,0,13.05,280,30.0527,Clear
2020110104,11/1/2020 12:00,11/1/2020 15:11,11/1/2020 11:00,34.16,17.42,50,0,22.99,320,30.091,Clear
2020110104,11/1/2020 12:00,11/1/2020 15:11,11/1/2020 12:00,36.14,17.42,46,0,27.96,320,30.1235,Clear
2020110104,11/1/2020 12:00,11/1/2020 15:11,11/1/2020 13:00,36.14,17.42,46,0,29.83,320,30.159,Clear
2020110104,11/1/2020 12:00,11/1/2020 15:11,11/1/2020 14:00,37.22,17.24,44,0,21.75,320,30.1915,Clear
2020110104,11/1/2020 12:00,11/1/2020 15:11,11/1/2020 15:00,38.12,15.98,40,0,19.88,320,30.2269,Clear
2020110104,11/1/2020 12:00,11/1/2020 15:11,11/1/2020 16:00,37.22,15.08,40,0,14.91,310,30.2623,Clear
2020110104,11/1/2020 12:00,11/1/2020 15:11,11/1/2020 17:00,35.24,13.28,40,0,10.56,300,30.2978,Clear
2020110105,11/1/2020 12:00,11/1/2020 14:56,11/1/2020 11:00,48.38,21.02,34,0,11.81,333,30.5606,Clear
2020110105,11/1/2020 12:00,11/1/2020 14:56,11/1/2020 12:00,50.54,19.22,29,0,10.56,337,30.5547,Clear
2020110105,11/1/2020 12:00,11/1/2020 14:56,11/1/2020 13:00,52.34,19.4,27,0,11.18,181,30.5458,Clear
2020110105,11/1/2020 12:00,11/1/2020 14:56,11/1/2020 14:00,52.88,17.96,25,0,8.7,327,30.5251,Clear
2020110105,11/1/2020 12:00,11/1/2020 14:56,11/1/2020 15:00,53.06,17.96,25,0,8.7,273,30.5192,Clear
2020110105,11/1/2020 12:00,11/1/2020 14:56,11/1/2020 16:00,52.52,18.5,26,0,6.21,107,30.5251,Clear
2020110106,11/1/2020 13:00,11/1/2020 16:22,11/1/2020 12:00,86,77.18,75,0,10.56,100,30.0733,Clear
2020110106,11/1/2020 13:00,11/1/2020 16:22,11/1/2020 13:00,86,77.18,75,0,13.05,80,30.0497,Clear
2020110106,11/1/2020 13:00,11/1/2020 16:22,11/1/2020 14:00,86,77.18,75,0,11.18,80,30.0172,Clear
2020110106,11/1/2020 13:00,11/1/2020 16:22,11/1/2020 15:00,84.92,76.1,75,0,11.18,90,30.0084,Clear
2020110106,11/1/2020 13:00,11/1/2020 16:22,11/1/2020 16:00,82.94,76.82,82,0,10.56,90,30.0025,Clear
2020110106,11/1/2020 13:00,11/1/2020 16:22,11/1/2020 17:00,82.94,76.82,82,0,10.56,90,29.9966,Clear
2020110106,11/1/2020 13:00,11/1/2020 16:22,11/1/2020 18:00,82.04,77,85,0,6.84,90,29.9995,Clear
2020102513,10/25/2020 13:25,10/25/2020 16:34,10/25/2020 13:00,65.84,52.88,63,0,9.32,270,29.905,Clear
2020102513,10/25/2020 13:25,10/25/2020 16:34,10/25/2020 14:00,66.74,51.98,59,0,10.56,240,29.8814,Clear
2020102513,10/25/2020 13:25,10/25/2020 16:34,10/25/2020 15:00,66.74,51.98,59,0,14.91,260,29.8696,Clear
2020102513,10/25/2020 13:25,10/25/2020 16:34,10/25/2020 16:00,66.74,51.08,57,0,13.05,250,29.8578,Clear
2020102513,10/25/2020 13:25,10/25/2020 16:34,10/25/2020 17:00,65.84,51.08,59,0,13.05,250,29.8489,Clear
2020102513,10/25/2020 13:25,10/25/2020 16:34,10/25/2020 18:00,64.76,51.8,63,0,10.56,270,29.8578,Clear
2020110108,11/1/2020 15:25,11/1/2020 18:59,11/1/2020 15:00,41.72,15.98,35,0,18.02,308,30.2712,Clear
2020110108,11/1/2020 15:25,11/1/2020 18:59,11/1/2020 16:00,40.28,15.44,36,0,18.64,309,30.3125,Clear
2020110108,11/1/2020 15:25,11/1/2020 18:59,11/1/2020 17:00,38.48,15.44,39,0,13.67,306,30.3421,Clear
2020110108,11/1/2020 15:25,11/1/2020 18:59,11/1/2020 18:00,37.4,15.44,40,0,11.81,304,30.3775,Clear
2020110108,11/1/2020 15:25,11/1/2020 18:59,11/1/2020 19:00,35.96,15.44,43,0,8.7,305,30.3982,Clear
2020110108,11/1/2020 15:25,11/1/2020 18:59,11/1/2020 20:00,33.8,16.34,48,0,6.21,292,30.4011,Clear
2020110109,11/1/2020 13:25,11/1/2020 16:32,11/1/2020 13:00,57.2,40.1,53,0,3.11,196,30.2092,Clear
2020110109,11/1/2020 13:25,11/1/2020 16:32,11/1/2020 14:00,58.28,40.1,51,0,4.97,340,30.1855,Clear
2020110109,11/1/2020 13:25,11/1/2020 16:32,11/1/2020 15:00,59.36,39.02,47,0,4.97,340,30.1767,Clear
2020110109,11/1/2020 13:25,11/1/2020 16:32,11/1/2020 16:00,58.28,38.12,47,0,0,NA,30.156,Clear
2020110109,11/1/2020 13:25,11/1/2020 16:32,11/1/2020 17:00,55.22,40.28,57,0,3.11,154,30.1649,Clear
2020110109,11/1/2020 13:25,11/1/2020 16:32,11/1/2020 18:00,52.34,40.46,64,0,0,NA,30.159,Clear
2020110110,11/1/2020 20:20,11/1/2020 23:28,11/1/2020 20:00,48.92,36.86,63,0,11.18,330,29.7957,Clear
2020110110,11/1/2020 20:20,11/1/2020 23:28,11/1/2020 21:00,48.92,33.98,56,0,18.64,310,29.8076,Clear
2020110110,11/1/2020 20:20,11/1/2020 23:28,11/1/2020 22:00,46.04,28.94,51,0,22.99,310,29.8223,Clear
2020110110,11/1/2020 20:20,11/1/2020 23:28,11/1/2020 23:00,44.06,28.04,53,0,18.64,310,29.8371,Clear
2020110110,11/1/2020 20:20,11/1/2020 23:28,11/2/2020 0:00,42.08,24.8,50,0,22.99,290,29.84,Clear
2020110110,11/1/2020 20:20,11/1/2020 23:28,11/2/2020 1:00,41,22.82,48,0,21.13,290,29.843,Clear
2020110200,11/2/2020 20:15,11/2/2020 23:23,11/2/2020 20:00,39.02,19.94,46,0,8.08,240,29.908,Clear
2020110200,11/2/2020 20:15,11/2/2020 23:23,11/2/2020 21:00,39.92,23.18,51,0,13.05,250,29.8991,Clear
2020110200,11/2/2020 20:15,11/2/2020 23:23,11/2/2020 22:00,39.02,22.82,52,0,11.18,240,29.8902,Clear
2020110200,11/2/2020 20:15,11/2/2020 23:23,11/2/2020 23:00,39.02,22.82,52,0,13.05,240,29.8755,Clear
2020110200,11/2/2020 20:15,11/2/2020 23:23,11/3/2020 0:00,37.04,24.08,59,0,10.56,220,29.8548,Clear
2020110200,11/2/2020 20:15,11/2/2020 23:23,11/3/2020 1:00,37.04,24.08,59,0,9.32,210,29.843,Clear
2020110500,11/5/2020 17:20,11/5/2020 20:22,11/5/2020 17:00,76.1,49.46,39,0,0,NA,29.9434,Clear
2020110500,11/5/2020 17:20,11/5/2020 20:22,11/5/2020 18:00,68.18,53.24,59,0,6.84,320,29.9375,Clear
2020110500,11/5/2020 17:20,11/5/2020 20:22,11/5/2020 19:00,67.1,52.34,59,0,0,NA,29.9257,Clear
2020110500,11/5/2020 17:20,11/5/2020 20:22,11/5/2020 20:00,65.12,52.16,63,0,0,NA,29.8991,Clear
2020110500,11/5/2020 17:20,11/5/2020 20:22,11/5/2020 21:00,63.14,51.98,67,0,5.59,320,29.8902,Clear
2020110500,11/5/2020 17:20,11/5/2020 20:22,11/5/2020 22:00,59,55.4,88,0,0,NA,29.8725,Clear
2020110800,11/8/2020 13:00,11/8/2020 16:14,11/8/2020 12:00,71.42,62.6,74,0,11.18,88,30.2269,Clear
2020110800,11/8/2020 13:00,11/8/2020 16:14,11/8/2020 13:00,72.32,62.78,72,0,11.18,90,30.0438,Clear
2020110800,11/8/2020 13:00,11/8/2020 16:14,11/8/2020 14:00,73.76,63.14,70,0,9.94,92,30.2003,Clear
2020110800,11/8/2020 13:00,11/8/2020 16:14,11/8/2020 15:00,73.58,62.96,69,0.004,10.56,73,30.1974,Light Rain
2020110800,11/8/2020 13:00,11/8/2020 16:14,11/8/2020 16:00,73.04,63.32,72,0,9.94,59,30.2033,Clear
2020110800,11/8/2020 13:00,11/8/2020 16:14,11/8/2020 17:00,71.96,63.14,73,0,9.94,78,30.2033,Clear
2020110800,11/8/2020 13:00,11/8/2020 16:14,11/8/2020 18:00,70.52,63.14,77,0,8.08,80,30.2033,Clear
2020110801,11/8/2020 13:00,11/8/2020 16:15,11/8/2020 12:00,65.48,42.98,46,0,5.59,223,30.3686,Clear
2020110801,11/8/2020 13:00,11/8/2020 16:15,11/8/2020 13:00,67.1,42.44,42,0,5.59,227,30.3509,Clear
2020110801,11/8/2020 13:00,11/8/2020 16:15,11/8/2020 14:00,67.1,41.36,40,0,6.21,238,30.345,Clear
2020110801,11/8/2020 13:00,11/8/2020 16:15,11/8/2020 15:00,66.92,41.18,40,0,5.59,239,30.345,Clear
2020110801,11/8/2020 13:00,11/8/2020 16:15,11/8/2020 16:00,65.48,41.9,43,0,5.59,265,30.348,Clear
2020110801,11/8/2020 13:00,11/8/2020 16:15,11/8/2020 17:00,62.24,41.36,47,0,3.73,189,30.348,Clear
2020110801,11/8/2020 13:00,11/8/2020 16:15,11/8/2020 18:00,56.3,42.44,61,0,2.49,109,30.3568,Clear
2020110804,11/8/2020 12:00,11/8/2020 15:20,11/8/2020 11:00,70.34,58.1,65,0,15.53,173,29.9877,Clear
2020110804,11/8/2020 12:00,11/8/2020 15:20,11/8/2020 12:00,72.5,56.48,57,0,16.16,177,29.967,Clear
2020110804,11/8/2020 12:00,11/8/2020 15:20,11/8/2020 13:00,73.76,55.76,54,0,18.64,183,29.9434,Clear
2020110804,11/8/2020 12:00,11/8/2020 15:20,11/8/2020 14:00,75.02,55.94,52,0,17.4,183,29.9257,Clear
2020110804,11/8/2020 12:00,11/8/2020 15:20,11/8/2020 15:00,76.28,55.76,49,0,16.78,175,29.9227,Clear
2020110804,11/8/2020 12:00,11/8/2020 15:20,11/8/2020 16:00,75.2,56.48,52,0,18.02,165,29.9227,Clear
2020110804,11/8/2020 12:00,11/8/2020 15:20,11/8/2020 17:00,72.68,57.02,58,0,13.67,160,29.9257,Clear
2020110805,11/8/2020 12:00,11/8/2020 14:59,11/8/2020 11:00,66.2,52.7,62,0,19.26,176,29.8843,Clear
2020110805,11/8/2020 12:00,11/8/2020 14:59,11/8/2020 12:00,69.08,53.6,58,0,22.37,174,29.8578,Clear
2020110805,11/8/2020 12:00,11/8/2020 14:59,11/8/2020 13:00,70.88,53.06,53,0,19.26,169,29.8341,Clear
2020110805,11/8/2020 12:00,11/8/2020 14:59,11/8/2020 14:00,72.32,51.98,49,0,24.23,165,29.8253,Clear
2020110805,11/8/2020 12:00,11/8/2020 14:59,11/8/2020 15:00,72.5,51.98,49,0,20.51,177,29.8223,Clear
2020110805,11/8/2020 12:00,11/8/2020 14:59,11/8/2020 16:00,71.06,52.7,52,0,18.64,173,29.8076,Clear
2020110806,11/8/2020 12:00,11/8/2020 15:07,11/8/2020 11:00,77.36,57.92,51,0,10.56,124,30.2653,Clear
2020110806,11/8/2020 12:00,11/8/2020 15:07,11/8/2020 12:00,78.44,57.92,50,0,6.84,154,30.2446,Clear
2020110806,11/8/2020 12:00,11/8/2020 15:07,11/8/2020 13:00,80.06,58.1,47,0,9.32,150,30.221,Clear
2020110806,11/8/2020 12:00,11/8/2020 15:07,11/8/2020 14:00,80.78,58.28,46,0,8.08,134,30.2062,Clear
2020110806,11/8/2020 12:00,11/8/2020 15:07,11/8/2020 15:00,79.88,58.1,47,0,6.84,121,30.2033,Clear
2020110806,11/8/2020 12:00,11/8/2020 15:07,11/8/2020 16:00,78.62,58.1,50,0,6.84,129,30.2062,Clear
2020110806,11/8/2020 12:00,11/8/2020 15:07,11/8/2020 17:00,75.38,57.56,54,0,6.21,158,30.2121,Clear
2020110807,11/8/2020 13:00,11/8/2020 15:57,11/8/2020 12:00,72.86,54.5,53,0,0,NA,30.3804,Clear
2020110807,11/8/2020 13:00,11/8/2020 15:57,11/8/2020 13:00,75.56,54.5,48,0,0.62,43,30.3657,Clear
2020110807,11/8/2020 13:00,11/8/2020 15:57,11/8/2020 14:00,75.56,54.14,48,0,2.49,82,30.3568,Clear
2020110807,11/8/2020 13:00,11/8/2020 15:57,11/8/2020 15:00,74.48,54.32,50,0,3.11,77,30.3568,Clear
2020110807,11/8/2020 13:00,11/8/2020 15:57,11/8/2020 16:00,71.42,54.68,56,0,2.49,55,30.3598,Clear
2020110807,11/8/2020 13:00,11/8/2020 15:57,11/8/2020 17:00,65.84,54.86,68,0,4.35,115,30.3686,Clear
2020110808,11/8/2020 13:05,11/8/2020 16:13,11/8/2020 13:00,59.9,39.56,47,0,29.83,260,29.781,Clear
2020110808,11/8/2020 13:05,11/8/2020 16:13,11/8/2020 14:00,60.8,42.08,50,0,32.31,260,29.7603,Clear
2020110808,11/8/2020 13:05,11/8/2020 16:13,11/8/2020 15:00,58.82,42.62,55,0,25.48,270,29.7574,Clear
2020110808,11/8/2020 13:05,11/8/2020 16:13,11/8/2020 16:00,57.74,42.08,56,0,27.96,270,29.7692,Clear
2020110808,11/8/2020 13:05,11/8/2020 16:13,11/8/2020 17:00,55.76,40.82,57,0,24.23,270,29.7839,Clear
2020110808,11/8/2020 13:05,11/8/2020 16:13,11/8/2020 18:00,55.76,38.84,53,0,18.64,280,29.8076,Clear
2020110809,11/8/2020 14:25,11/8/2020 17:34,11/8/2020 14:00,64.4,32.36,30,0,13.05,190,29.7337,Clear
2020110809,11/8/2020 14:25,11/8/2020 17:34,11/8/2020 15:00,64.4,33.98,32,0,13.67,220,29.719,Clear
2020110809,11/8/2020 14:25,11/8/2020 17:34,11/8/2020 16:00,64.94,34.7,33,0,13.67,218,29.716,Clear
2020110809,11/8/2020 14:25,11/8/2020 17:34,11/8/2020 17:00,62.6,35.96,37,0,9.32,160,29.7013,Clear
2020110809,11/8/2020 14:25,11/8/2020 17:34,11/8/2020 18:00,62.6,35.96,37,0,9.32,160,29.6983,Clear
2020110809,11/8/2020 14:25,11/8/2020 17:34,11/8/2020 19:00,62.96,36.5,38,0,11.81,199,29.7131,Clear
2020110810,11/8/2020 15:25,11/8/2020 18:40,11/8/2020 15:00,69.62,60.62,73,0,11.18,130,29.9198,Clear
2020110810,11/8/2020 15:25,11/8/2020 18:40,11/8/2020 16:00,69.62,60.62,73,0,13.67,160,29.9109,Clear
2020110810,11/8/2020 15:25,11/8/2020 18:40,11/8/2020 17:00,69.62,60.62,73,0,6.84,150,29.908,Clear
2020110810,11/8/2020 15:25,11/8/2020 18:40,11/8/2020 18:00,69.62,59,69,0,6.84,120,29.908,Clear
2020110810,11/8/2020 15:25,11/8/2020 18:40,11/8/2020 19:00,67.28,57.92,72,0,3.11,100,29.9286,Clear
2020110810,11/8/2020 15:25,11/8/2020 18:40,11/8/2020 20:00,68,58.64,72,0,5.59,100,29.9404,Clear
2020110811,11/8/2020 20:20,11/8/2020 23:11,11/8/2020 20:00,77,66.02,69,0,10.56,40,29.8932,Clear
2020110811,11/8/2020 20:20,11/8/2020 23:11,11/8/2020 21:00,75.92,67.1,74,0,8.08,30,29.8991,Clear
2020110811,11/8/2020 20:20,11/8/2020 23:11,11/8/2020 22:00,75.92,67.1,74,0.02,10.56,30,29.8843,Light Rain
2020110811,11/8/2020 20:20,11/8/2020 23:11,11/8/2020 23:00,77,66.92,71,0.016,11.18,30,29.8637,Light Rain
2020110811,11/8/2020 20:20,11/8/2020 23:11,11/9/2020 0:00,78.08,67.1,69,0,11.18,50,29.8519,Clear
2020110811,11/8/2020 20:20,11/8/2020 23:11,11/9/2020 1:00,78.08,68,71,0,9.32,60,29.8341,Clear
2020110900,11/9/2020 20:15,11/9/2020 23:09,11/9/2020 20:00,57.92,51.08,78,0,3.11,180,30.2476,Clear
2020110900,11/9/2020 20:15,11/9/2020 23:09,11/9/2020 21:00,57.02,49.82,77,0,0,NA,30.2505,Clear
2020110900,11/9/2020 20:15,11/9/2020 23:09,11/9/2020 22:00,55.94,49.82,80,0,0,NA,30.2505,Clear
2020110900,11/9/2020 20:15,11/9/2020 23:09,11/9/2020 23:00,53.06,48.02,83,0,0,NA,30.2387,Clear
2020110900,11/9/2020 20:15,11/9/2020 23:09,11/10/2020 0:00,51.98,47.84,86,0,0,NA,30.2387,Clear
2020110900,11/9/2020 20:15,11/9/2020 23:09,11/10/2020 1:00,51.98,47.84,86,0,0,NA,30.2239,Clear
2020111200,11/12/2020 19:20,11/12/2020 22:17,11/12/2020 19:00,50.18,36.5,61,0,1.86,120,30.0615,Clear
2020111200,11/12/2020 19:20,11/12/2020 22:17,11/12/2020 20:00,47.48,38.48,72,0,1.86,72,30.0674,Clear
2020111200,11/12/2020 19:20,11/12/2020 22:17,11/12/2020 21:00,44.78,38.12,78,0,0,NA,30.0763,Clear
2020111200,11/12/2020 19:20,11/12/2020 22:17,11/12/2020 22:00,42.44,37.94,85,0,1.24,58,30.0733,Clear
2020111200,11/12/2020 19:20,11/12/2020 22:17,11/12/2020 23:00,42.44,38.48,86,0,2.49,110,30.0733,Clear
2020111200,11/12/2020 19:20,11/12/2020 22:17,11/13/2020 0:00,41.72,38.12,88,0,2.49,94,30.0615,Clear
2020111500,11/15/2020 13:00,11/15/2020 16:12,11/15/2020 12:00,67.46,62.06,83,0,13.67,215,30.0379,Clear
2020111500,11/15/2020 13:00,11/15/2020 16:12,11/15/2020 13:00,68.9,61.7,78,0,13.67,234,30.0084,Clear
2020111500,11/15/2020 13:00,11/15/2020 16:12,11/15/2020 14:00,71.42,61.34,70,0,15.53,227,29.9729,Clear
2020111500,11/15/2020 13:00,11/15/2020 16:12,11/15/2020 15:00,71.06,60.62,70,0,17.4,225,29.9552,Clear
2020111500,11/15/2020 13:00,11/15/2020 16:12,11/15/2020 16:00,70.52,60.26,70,0,12.43,213,29.9552,Clear
2020111500,11/15/2020 13:00,11/15/2020 16:12,11/15/2020 17:00,69.08,60.44,74,0,12.43,215,29.9464,Clear
2020111500,11/15/2020 13:00,11/15/2020 16:12,11/15/2020 18:00,67.64,60.44,78,0,11.81,216,29.9434,Clear
2020111501,11/15/2020 13:00,11/15/2020 15:35,11/15/2020 12:00,60.08,47.84,64,0,24.23,170,29.406,Clear
2020111501,11/15/2020 13:00,11/15/2020 15:35,11/15/2020 13:00,60.08,46.22,60,0,39.15,250,29.4502,Clear
2020111501,11/15/2020 13:00,11/15/2020 15:35,11/15/2020 14:00,46.04,42.98,89,0,33.55,250,29.4709,Clear
2020111501,11/15/2020 13:00,11/15/2020 15:35,11/15/2020 15:00,48.02,37.22,66,0,39.15,240,29.5595,Clear
2020111501,11/15/2020 13:00,11/15/2020 15:35,11/15/2020 16:00,46.04,37.22,71,0,40.39,260,29.6333,Clear
2020111501,11/15/2020 13:00,11/15/2020 15:35,11/15/2020 17:00,46.04,36.14,68,0,37.9,250,29.6865,Clear
2020111502,11/15/2020 13:00,11/15/2020 16:14,11/15/2020 12:00,51.08,47.12,86,0.028,32.31,230,29.4237,Light Rain
2020111502,11/15/2020 13:00,11/15/2020 16:14,11/15/2020 13:00,53.96,42.08,64,0.02,32.31,230,29.2819,Light Rain
2020111502,11/15/2020 13:00,11/15/2020 16:14,11/15/2020 14:00,46.94,35.78,65,0,22.99,250,29.3823,Clear
2020111502,11/15/2020 13:00,11/15/2020 16:14,11/15/2020 15:00,46.04,34.88,65,0,24.23,260,29.4562,Clear
2020111502,11/15/2020 13:00,11/15/2020 16:14,11/15/2020 16:00,44.96,33.98,65,0,22.99,250,29.5182,Clear
2020111502,11/15/2020 13:00,11/15/2020 16:14,11/15/2020 17:00,44.96,31.82,60,0,32.31,260,29.5625,Clear
2020111502,11/15/2020 13:00,11/15/2020 16:14,11/15/2020 18:00,42.98,26.96,53,0,26.72,260,29.6333,Clear
2020111503,11/15/2020 12:00,11/15/2020 15:15,11/15/2020 11:00,38.12,32.18,79,0.012,25.48,270,29.2967,Light Rain
2020111503,11/15/2020 12:00,11/15/2020 15:15,11/15/2020 12:00,37.22,30.38,76,0.012,28.58,270,29.3351,Light Rain
2020111503,11/15/2020 12:00,11/15/2020 15:15,11/15/2020 13:00,37.22,29.12,72,0,28.58,270,29.3676,Clear
2020111503,11/15/2020 12:00,11/15/2020 15:15,11/15/2020 14:00,37.22,28.4,70,0,24.23,270,29.4178,Clear
2020111503,11/15/2020 12:00,11/15/2020 15:15,11/15/2020 15:00,36.14,27.32,70,0,27.96,270,29.4768,Clear
2020111503,11/15/2020 12:00,11/15/2020 15:15,11/15/2020 16:00,36.14,27.32,70,0,21.75,260,29.5359,Clear
2020111503,11/15/2020 12:00,11/15/2020 15:15,11/15/2020 17:00,35.24,26.06,69,0,21.13,260,29.5861,Clear
2020111504,11/15/2020 13:00,11/15/2020 16:05,11/15/2020 12:00,55.94,42.26,60,0,18.64,160,30.0468,Clear
2020111504,11/15/2020 13:00,11/15/2020 16:05,11/15/2020 13:00,55.04,42.26,62,0,18.64,160,29.9966,Clear
2020111504,11/15/2020 13:00,11/15/2020 16:05,11/15/2020 14:00,55.94,43.88,64,0,17.4,160,29.9434,Clear
2020111504,11/15/2020 13:00,11/15/2020 16:05,11/15/2020 15:00,55.94,45.14,67,0,16.16,170,29.9021,Clear
2020111504,11/15/2020 13:00,11/15/2020 16:05,11/15/2020 16:00,57.92,48.2,70,0,14.91,150,29.846,Clear
2020111504,11/15/2020 13:00,11/15/2020 16:05,11/15/2020 17:00,60.08,51.08,72,0,17.4,160,29.7898,Clear
2020111504,11/15/2020 13:00,11/15/2020 16:05,11/15/2020 18:00,60.98,54.14,78,0,21.75,170,29.716,Clear
2020111505,11/15/2020 16:25,11/15/2020 19:41,11/15/2020 16:00,53.06,39.2,59,0,21.13,270,29.6806,Clear
2020111505,11/15/2020 16:25,11/15/2020 19:41,11/15/2020 17:00,51.08,33.08,50,0,21.75,270,29.7721,Clear
2020111505,11/15/2020 16:25,11/15/2020 19:41,11/15/2020 18:00,50,32.18,50,0,25.48,250,29.8135,Clear
2020111505,11/15/2020 16:25,11/15/2020 19:41,11/15/2020 19:00,49.1,31.82,51,0,18.64,260,29.846,Clear
2020111505,11/15/2020 16:25,11/15/2020 19:41,11/15/2020 20:00,47.12,30.02,51,0,24.23,270,29.8784,Clear
2020111505,11/15/2020 16:25,11/15/2020 19:41,11/15/2020 21:00,46.04,28.04,49,0,18.64,250,29.8843,Clear
2020111506,11/15/2020 14:05,11/15/2020 17:30,11/15/2020 14:00,78.8,17.6,10,0,0,NA,30.0615,Clear
2020111506,11/15/2020 14:05,11/15/2020 17:30,11/15/2020 15:00,78.8,17.6,10,0,0,NA,30.0349,Clear
2020111506,11/15/2020 14:05,11/15/2020 17:30,11/15/2020 16:00,80.6,19.04,10,0,3.11,150,30.0172,Clear
2020111506,11/15/2020 14:05,11/15/2020 17:30,11/15/2020 17:00,73.4,19.58,13,0,0,NA,30.0084,Clear
2020111506,11/15/2020 14:05,11/15/2020 17:30,11/15/2020 18:00,73.4,19.58,13,0,0,NA,30.0084,Clear
